/export/datasets/public/action_recognition/hmdb51_video/pick/Die_Pfandpiraten_Doku_pick_f_cm_np1_le_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Portemonnaie-Trick_Openair_Lumnezia_2008_Nr__2_pick_f_cm_np2_fr_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/NH_gun_owners_react_to_detention_with_armed_litter_pickup_pick_f_cm_np3_ba_bad_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Die_Pfandpiraten_Doku_pick_f_cm_np1_ba_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Wallet_Trick_pick_f_cm_np1_ri_bad_3.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_le_bad_2.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/M_ll_sammeln_pick_f_cm_np1_fr_bad_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Eco-Tex_picks_up_Trash_pick_f_cm_np1_ri_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/NH_gun_owners_react_to_detention_with_armed_litter_pickup_pick_u_cm_np1_ba_med_2.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Wallet_Trick_pick_f_cm_np4_ri_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Cleaning_The_Beach_Jeton_Bardhi__Dimitar_Chaprazov_pick_f_cm_np5_le_bad_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Cleaning_The_Beach_Jeton_Bardhi__Dimitar_Chaprazov_pick_f_cm_np5_le_bad_2.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/prelinger_TowardEm1954_pick_u_cm_np1_le_goo_5.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/prelinger_they_grow_up_so_fast_1_pick_f_nm_np1_fr_med_10.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/NH-__Open_Carry_Litter_Pickup_in__troubled__neighborhood_pick_f_nm_np1_le_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/SafeInPort_pick_f_nm_np1_fr_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/AboutABoy_pick_h_nm_np1_le_goo_9.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/David_Letterman_picks_up_trash_on_Broadway_pick_f_cm_np1_fr_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Prelinger_HabitPat1954_pick_u_nm_np1_le_med_9.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Yep__I_m_picking_up_trash_today_pick_f_cm_np1_ri_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Gattaca_pick_f_nm_np1_ri_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/NH_gun_owners_react_to_detention_with_armed_litter_pickup_pick_f_cm_np1_ba_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/garbage_men_pick_f_cm_np1_ri_med_2.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Oceans13_pick_u_nm_np1_ba_goo_5.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/garbage_men_pick_f_cm_np1_ri_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/AMADEUS_pick_u_nm_np1_fr_med_8.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/americanthrift1_pick_u_cm_np1_fr_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Fishing_For_People_pick_f_cm_np1_fr_med_3.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/ThreeStories_pick_u_cm_np1_ri_goo_2.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/pick_up_trash_says_yeti_pick_f_cm_np1_ri_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_ri_bad_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/EverythingisIlluminated_pick_u_cm_np1_ba_goo_3.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Stevie_And_Lindsay_Picking_Up_Garbage_pick_f_cm_np2_ba_med_2.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Cleaning_The_Beach_Jeton_Bardhi__Dimitar_Chaprazov_pick_f_cm_np3_ba_bad_3.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Stevie_And_Lindsay_Picking_Up_Garbage_pick_f_cm_np1_ri_med_3.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Collecting_litter_on_the_woodland_ground_surface_pick_f_nm_np1_fr_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Pick_Up_The_Phone_pick_u_nm_np1_fr_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/ThreeStories_pick_u_cm_np1_ri_med_3.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/NH_open_carry_litter_pickup_spurs_stunning_encountrs__1_of_2_pick_f_cm_np1_fr_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/prelinger_LetsBeGo1953_pick_f_cm_np1_fr_med_8.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Clay_sBasketballSkillz_pick_f_nm_np1_ba_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/People_Fishing_pick_f_cm_np2_ri_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/americanthrift2_pick_u_nm_np1_ri_med_2.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Derren_Brown_-_Abondoned_Wallet_Trick_pick_f_cm_np1_le_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Wallet_Trick_pick_f_cm_np2_fr_bad_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Yep__I_m_picking_up_trash_today_pick_f_cm_np1_fr_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/prelinger_they_grow_up_so_fast_1_pick_u_nm_np1_ri_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/TheBigBangS01E02TheBigBranHypothesis_pick_u_cm_np1_le_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/GardenWiseB256kb_pick_f_nm_np1_le_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/THE_WALLET_TRICK!!!_pick_f_cm_np1_fr_med_2.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Juno_pick_u_cm_np1_le_bad_9.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/David_Letterman_picks_up_trash_on_Broadway_pick_f_cm_np3_ri_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Fishing_For_People_pick_f_nm_np2_ba_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/IamLegendII_pick_u_cm_np1_fr_med_2.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/prelinger_LetsBeGo1953_pick_f_nm_np1_ri_med_12.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Pick_Up_Your_Trash!_pick_f_cm_np1_ba_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Clay_sBasketballSkillz_pick_f_nm_np1_ri_med_8.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/americanthrift2_pick_u_cm_np1_ri_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/RushHour2_pick_u_nm_np1_le_med_7.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/NoCountryForOldMen_pick_u_nm_np1_le_goo_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_le_med_2.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_3.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Dollar_Prank_at_Wally_World_pick_f_nm_np1_le_med_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Wallet_Trick_pick_f_cm_np1_le_bad_2.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Prelinger_HabitPat1954_pick_f_cm_np1_fr_med_28.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Dollar_Prank_at_Wally_World_pick_f_nm_np1_fr_med_0.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Sixthsense_pick_h_nm_np1_fr_goo_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/Flaschenrolf_auf_Tour_pick_u_cm_np1_ba_bad_1.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pick/IamLegendII_pick_u_cm_np1_le_med_3.avi,24
/export/datasets/public/action_recognition/hmdb51_video/pour/Gaiwan_tea_ceremony_pour_u_cm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Spirit_Pouring_pour_u_nm_np1_fr_goo_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bottoms_Up_-_Bartending_Lesson__The_Margarita!_pour_u_nm_np1_fr_goo_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Cachaca_cocktails_pour_u_nm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Traditional_chinese_tea_ceremony_pour_u_cm_np1_fr_goo_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Traditional_chinese_tea_ceremony_pour_u_cm_np1_fr_goo_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Mixing_Popular_Rum_Drinks_-_Making_a_Flaming_Zombie_Cocktail_pour_u_nm_np1_fr_goo_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Tequila_Sunrise_pour_u_cm_np1_le_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Basic_Vodka_Recipes_-_How_to_Make_a_Shirley_Temple_pour_u_cm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/How_To_Pour_a_Franziskaner_pour_u_cm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/The_Pomegranate_Martini_pour_u_cm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bar_Basics_-_How_to_Pour_Liquor_Accurately_by_Counting_pour_u_cm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Cachaca_cocktails_pour_u_nm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bottoms_Up_-_Bartending_Lesson__Licor_43_Dreamsicle_pour_u_nm_np2_fr_goo_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bottoms_Up_-_Bartending_Lesson__Licor_43_Dreamsicle_pour_u_nm_np2_fr_goo_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Spirit_Pouring_pour_u_nm_np1_fr_goo_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bier_richtig_einschenken_pour_u_cm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Riedel_-_How_to_Pour_a_Glass_of_Wine_pour_u_nm_np1_fr_goo_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Flaming_B52_Shot_Drink_pour_u_nm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Tea_in_Wudang_pour_u_nm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Become_a_Professional_Bartender_pour_u_cm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/How_To_Pour_Ice_Tea_pour_u_nm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Intro_to_Bartending_-_Lesson_2-Highball_Drinks_pour_u_nm_np1_ri_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Cocktail_Pouring_pour_u_nm_np2_ri_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bottoms_Up_-_Bartending_Lesson__The_Margarita!_pour_u_nm_np1_fr_goo_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/My_First_Hefeweizen_pour_u_nm_np1_ri_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Highball_Cocktail_Drink_Recipe_pour_u_nm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Traditional_Chinese_Tea_Ceremony_(Chinese)_pour_u_cm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/KOREAN_TEA_CEREMONY_-_Simple_Demo_pour_u_nm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bartender_of_America_Bartending_School_pour_u_cm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Chinese_tea_ceremony_pour_u_cm_np1_fr_goo_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Intro_to_Bartending_-_Lesson_2-Highball_Drinks_pour_u_nm_np1_ri_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Become_a_Professional_Bartender_pour_u_cm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Traditional_Chinese_Tea_Ceremony_(Chinese)_pour_u_cm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Spectacular_tea_pouring_pour_u_cm_np1_ri_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Basic_Vodka_Recipes_-_How_to_Make_a_Shirley_Temple_pour_u_cm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/My_First_Hefeweizen_pour_u_nm_np1_ri_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bartender_School_Students_Practice_pour_u_cm_np1_fr_med_3.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/How_To_Pour_a_Franziskaner_pour_u_cm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bartender_School_Students_Practice_pour_u_cm_np6_le_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Spectacular_tea_pouring_pour_u_cm_np1_ri_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Mixing_Popular_Rum_Drinks_-_Making_a_Flaming_Zombie_Cocktail_pour_u_nm_np1_fr_goo_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Cachaca_cocktails_pour_u_nm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Pomegranate_Martini_Cocktail_Recipes_pour_u_cm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/How_to_pour_wine_Bar_Basics_5_Bartending_tips_-_Rockstar_Bartender_pour_u_nm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Pomegranate_Martini_Cocktail_Recipes_pour_u_cm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Robin_and_the_magical_tea_pour_pour_u_cm_np1_fr_goo_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/KOREAN_TEA_CEREMONY_-_Simple_Demo_pour_u_nm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Rum_Mixed_Drinks-_Part_4_-_How_to_Make_the_Cuba_Libre_Mixed_Drink_pour_u_nm_np1_fr_goo_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Spirit_Pouring_pour_u_nm_np1_fr_goo_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Spectacular_tea_pouring_pour_u_cm_np1_ri_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Intro_to_Bartending_-_Lesson_2-Highball_Drinks_pour_u_nm_np1_ri_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Flaming_B52_Shot_Drink_pour_u_nm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Pomegranate_Martini_Cocktail_Recipes_pour_u_cm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bar_Basics_-_How_to_Pour_Liquor_Accurately_by_Counting_pour_u_cm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Gaiwan_tea_ceremony_pour_u_cm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Video_Bartending_Guide_-_Kamikaze_Shot_Recipe_-_Vodka_Shots_pour_u_nm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Tea_in_Wudang_pour_u_nm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bartender_School_Students_Practice_pour_u_cm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Bier_richtig_einschenken_pour_u_cm_np1_fr_med_1.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Mixing_Popular_Rum_Drinks_-_Making_a_Flaming_Zombie_Cocktail_pour_u_nm_np1_fr_goo_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/KOREAN_TEA_CEREMONY_-_Simple_Demo_pour_u_nm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/Cuba_Libre_-_Just_do_it_with_Drinkadrink_com_pour_u_nm_np1_fr_goo_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/How_to_pour_beer_pour_u_nm_np1_fr_goo_0.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pour/New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_2.avi,25
/export/datasets/public/action_recognition/hmdb51_video/pullup/Konstantinovs_55_pullups_pullup_u_cm_np1_ri_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Konstantinovs_55_pullups_pullup_u_cm_np1_ri_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Eight_wide_grip_pull-ups_pullup_u_cm_np1_ba_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/pull_ups_pullup_u_nm_np1_fr_med_5.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Pull-ups-_Nicole_Weeks_pullup_u_cm_np1_le_goo_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/20_Pull_ups_at_160_15_1_2_inch_biceps_(_wide_grip_)_pullup_u_cm_np1_ba_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Proper_Way_to_Do_Pull_Ups_pullup_f_nm_np1_ri_goo_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Metaphysics_Pull_up_specialist_pullup_u_cm_np1_fr_med_5.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Perfect_Pull_Up_-_How_To_Do_Pull_Ups_pullup_u_cm_np1_fr_goo_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Perfect_Pull_Up_-_How_To_Do_Pull_Ups_pullup_u_cm_np1_fr_goo_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/30_(dead-hang)_pull-ups_pullup_u_cm_np1_ba_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/A_HOT_Marine_Doing_Chinups_pullup_u_cm_np1_le_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Arnold_Schwarzenegger_pull_ups_pullup_u_cm_np1_fr_bad_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/10_Pull_Ups_pullup_f_nm_np1_fr_goo_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Girl_does_12_pull-ups_pullup_u_cm_np1_ba_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/32_Pull-ups_at_193IBS_pullup_f_cm_np1_ba_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/pull_ups_pullup_u_nm_np1_fr_med_3.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/20_good_form_pullups_pullup_f_nm_np1_ri_goo_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Eight_wide_grip_pull-ups_pullup_u_cm_np1_ba_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Eight_wide_grip_pull-ups_pullup_u_cm_np1_ba_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/100_pullups_pullup_u_nm_np1_fr_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/20_Marine_Corps_Pull_Ups_-_JimmyDShea_pullup_f_cm_np1_ba_bad_3.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/30_(dead-hang)_pull-ups_pullup_u_cm_np1_ba_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/20_Marine_Corps_Pull_Ups_-_JimmyDShea_pullup_f_cm_np1_ba_bad_4.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/35_pull_ups_pullup_f_nm_np1_fr_goo_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/girl_pull_ups_fitness_exercise_pullups_pullup_f_cm_np1_fr_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Pull-ups_+_Push_ups-_a_time-saving_workout_pullup_u_cm_np1_ri_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/How_to_do_pull-ups_Chin_ups_pullup_u_cm_np1_fr_bad_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Pull_ups-_77_for_8_minutes_without_rest_pullup_u_cm_np1_fr_bad_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Arnold_Schwarzenegger_pull_ups_pullup_u_cm_np1_fr_bad_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Girl_does_12_pull-ups_pullup_u_cm_np1_ba_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/pull_ups_pullup_u_nm_np1_ba_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/20_Pull_ups_at_160_15_1_2_inch_biceps_(_wide_grip_)_pullup_u_cm_np1_ba_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Pull-ups_+_Push_ups-_a_time-saving_workout_pullup_u_cm_np1_ri_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/FREESTYLIN_ON_THE_PULL-BAR_pullup_u_cm_np1_fr_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Super_Training_Pull_Ups_pullup_f_cm_np1_ba_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/FREESTYLIN_ON_THE_PULL-BAR_pullup_u_cm_np1_le_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Strong_Girl_Gymnast_Does_20+_Pull_Ups_Chin_Up_marcusbondi_pullup_f_cm_np1_fr_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Pull-ups-_Nicole_Weeks_pullup_u_cm_np1_le_goo_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_4.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/20_Marine_Corps_Pull_Ups_-_JimmyDShea_pullup_u_cm_np1_ba_bad_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/20_Marine_Corps_Pull_Ups_-_JimmyDShea_pullup_u_cm_np1_ba_bad_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/35_pull_ups_pullup_f_nm_np1_fr_goo_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/10_Pull_Ups_pullup_f_nm_np1_fr_goo_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/girl_pull_ups_fitness_exercise_pullups_pullup_f_cm_np1_fr_med_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/12_Pull-ups_by_female_athlete_pullup_f_cm_np1_ba_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/20_good_form_pullups_pullup_f_nm_np1_ri_goo_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/A_HOT_Marine_Doing_Chinups_pullup_u_cm_np1_le_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/32_Pull-ups_at_193IBS_pullup_f_cm_np1_ba_med_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/20_Marine_Corps_Pull_Ups_-_JimmyDShea_pullup_u_cm_np1_ba_bad_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Arnold_Schwarzenegger_pull_ups_pullup_u_cm_np1_fr_bad_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/pull_ups_pullup_u_nm_np1_fr_med_4.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/100_pullups_pullup_f_nm_np1_fr_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/20_good_form_pullups_pullup_f_nm_np1_ri_goo_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/girl_pull_ups_fitness_exercise_pullups_pullup_f_cm_np1_fr_med_1.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/46_Pull_ups_pullup_f_cm_np1_fr_bad_0.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/Proper_Way_to_Do_Pull_Ups_pullup_f_nm_np1_ri_goo_2.avi,26
/export/datasets/public/action_recognition/hmdb51_video/pullup/How_to_do_pull-ups_Chin_ups_pullup_u_cm_np1_fr_bad_0.avi,26
